"ONT_Barcode"	"HW_address"	"Payload1"	"Payload2"	"Payload3"	"Payload4"	"Payload5"	"Payload6"	"Payload7"	"Payload8"
"15"	"barcode_external01_internal04"	"[0,0,0,8]"	"[0,0,0,0]"	"[0,0,0,0]"	"[0,0,5,6]"	"[0,0,0,2]"	"[0,0,0,3]"	"[0,2,4,6]"	"[0,0,0,3]"
"15"	"barcode_external02_internal04"	"[0,3,5,7]"	"[2,3,4,8]"	"[0,0,3,6]"	"[0,0,6,7]"	"[0,2,4,7]"	"[0,0,4,8]"	"[0,2,4,7]"	"[0,0,7,8]"
"15"	"barcode_external03_internal04"	"[0,1,6,8]"	"[0,0,1,3]"	"[0,0,6,8]"	"[0,4,6,7]"	"[0,0,0,6]"	"[0,0,0,2]"	"[0,0,7,8]"	"[0,0,0,0]"
"15"	"barcode_external04_internal04"	"[0,0,3,4]"	"[0,0,2,8]"	"[0,0,3,6]"	"[0,0,0,7]"	"[0,0,0,8]"	"[0,0,0,4]"	"[0,0,0,0]"	"[0,0,0,2]"
"15"	"barcode_external05_internal04"	"[0,0,0,2]"	"[0,0,0,2]"	"[0,0,0,0]"	"[0,3,4,6]"	"[0,0,0,4]"	"[0,0,0,1]"	"[0,0,0,0]"	"[0,0,0,4]"
"15"	"barcode_external06_internal04"	"[0,1,5,8]"	"[0,0,0,7]"	"[0,0,1,5]"	"[0,0,0,7]"	"[0,0,1,6]"	"[0,0,0,5]"	"[0,2,3,6]"	"[0,0,0,4]"
"15"	"barcode_external07_internal04"	"[0,0,0,4]"	"[0,0,1,3]"	"[0,5,6,8]"	"[0,0,0,3]"	"[0,0,0,0]"	"[0,0,0,2]"	"[0,0,0,0]"	"[0,0,0,0]"
"15"	"barcode_external08_internal04"	"[0,0,1,8]"	"[0,0,0,3]"	"[0,0,0,0]"	"[0,0,2,8]"	"[0,0,0,5]"	"[0,0,0,0]"	"[0,0,0,1]"	"[0,0,0,7]"
"15"	"barcode_external01_internal05"	"[0,0,4,6]"	"[0,0,0,8]"	"[0,0,0,0]"	"[0,0,0,5]"	"[0,0,0,5]"	"[0,0,0,0]"	"[0,0,0,4]"	"[0,0,0,3]"
"15"	"barcode_external02_internal05"	"[0,0,2,4]"	"[0,0,0,4]"	"[0,0,1,5]"	"[0,0,0,0]"	"[0,0,5,6]"	"[0,0,0,0]"	"[0,0,0,0]"	"[0,0,0,0]"
"15"	"barcode_external03_internal05"	"[0,0,0,4]"	"[0,0,0,4]"	"[0,3,4,8]"	"[0,0,0,3]"	"[0,1,6,8]"	"[0,0,0,8]"	"[0,0,0,2]"	"[0,0,0,3]"
"15"	"barcode_external04_internal05"	"[0,0,0,8]"	"[0,0,0,0]"	"[0,0,0,4]"	"[0,0,1,6]"	"[0,0,2,7]"	"[0,0,0,7]"	"[0,0,0,0]"	"[0,0,0,0]"
"15"	"barcode_external05_internal05"	"[0,0,5,6]"	"[0,0,0,5]"	"[0,6,7,8]"	"[0,0,1,8]"	"[0,0,1,8]"	"[0,0,0,0]"	"[0,0,1,4]"	"[0,0,2,7]"
"15"	"barcode_external06_internal05"	"[0,0,0,7]"	"[0,0,0,8]"	"[0,0,1,2]"	"[0,0,0,2]"	"[0,0,0,1]"	"[0,0,0,6]"	"[0,0,0,3]"	"[0,0,0,4]"
